[[  [1 44 7.70354760 3.31478158],  [1 67 0.30977884 5.03361498],  [1 48 9.52014436 28.59240014],  [1 124 62.95160657 110.91703527],
  [1 103 114.78032285 271.57078502],  [1 46 124.56075633 564.74980674],  [1 71 124.57300425 697.48703617],  [0 103 124.42073792 1072.66627855],
  [1 6 124.16434914 1191.10323485],  [1 13 124.09715211 1313.04533180],  [0 67 0.00000000 1677.91352915],  [1 61 124.14027721 1677.91352915],
  [0 6 0.00000000 1797.59151558],  [1 123 124.23254538 1797.59151558],  [0 71 0.00000000 2218.82864985],  [1 94 124.89309281 2218.82864985],
  [0 44 0.00000000 2387.60826012],  [1 92 123.98052436 2387.60826012],  [0 13 0.00000000 2558.16511786],  [1 40 123.72349972 2558.16511786],
  [0 46 0.00000000 2747.69537606],  [1 91 124.35690945 2747.69537606],  [0 92 0.00000000 2927.73683557],  [1 68 123.41266900 2927.73683557],
  [0 48 0.00000000 3015.80297469],  [1 16 122.99060023 3015.80297469],  [0 123 0.00000000 3101.30258937],  [1 53 122.86803776 3101.30258937],
  [0 124 0.00000000 3542.66622793],  [1 40 121.19768035 3542.66622793],  [1 21 120.97988236 3711.99195579],  [0 61 0.00000000 3794.32048088],
  [1 36 121.05340016 3794.32048088],  [0 94 0.00000000 3879.74749047],  [1 5 121.22315270 3879.74749047],  [0 68 0.00000000 4131.90375235],
  [1 117 120.27147871 4131.90375235],  [0 40 119.22810429 4211.85403604],  [1 22 119.18313217 4290.21821204],  [0 5 0.00000000 4368.62638211],
  [1 90 119.00997323 4368.62638211],  [0 16 0.00000000 4448.11379680],  [1 87 118.00936055 4448.11379680],  [0 21 0.00000000 4523.46260422],
  [1 53 115.41319513 4523.46260422],  [1 83 114.05569714 4799.76983215],  [0 22 0.00000000 5052.48797696],  [1 29 109.04346675 5052.48797696],
  [0 87 0.00000000 5121.76871524],  [1 34 114.12497586 5121.76871524],  [0 90 0.00000000 5171.87665586],  [1 90 105.47144943 5171.87665586],
  [0 91 0.00000000 5232.10879559],  [1 111 110.06340510 5232.10879559],  [0 29 0.00000000 5293.27530090],  [1 34 71.56178081 5293.27530090],
  [1 70 100.94317085 5303.81777815],  [0 34 0.00000000 5327.46562290],  [1 55 66.01011205 5327.46562290],  [0 36 0.00000000 5333.13446193],
  [1 65 29.72684875 5333.13446193],  [0 117 30.13930579 5337.33695535],  [1 115 20.97471446 5342.98058329],  [0 111 0.00000000 5343.66300716],
  [1 119 9.11622132 5343.66300716],  [0 115 0.00000000 5348.54922989],  [1 81 14.61178469 5348.54922989],  [0 83 9.36444324 5359.08253606],
  [1 43 4.44708124 5359.57728268],  [0 53 0.00000000 5364.29193387],  [1 54 8.27066632 5364.29193387],  [0 54 0.00000000 5364.73478805],
  [1 48 3.97197993 5364.73478805],  [0 55 0.00000000 5369.19617420],  [1 84 7.38399507 5369.19617420],  [0 65 0.00000000 5373.99435047],
  [1 107 6.22548841 5373.99435047],  [0 70 0.00000000 5374.40618614],  [1 18 3.13750711 5374.40618614],  [0 18 3.04199789 5379.16621303],
  [1 124 5.82091200 5383.46582995],  [0 81 0.00000000 5383.86051234],  [1 54 2.97860279 5383.86051234],  [0 84 0.00000000 5388.23658293],
  [1 11 5.72228852 5388.23658293],  [0 119 0.00000000 5388.62207693],  [1 27 2.95371427 5388.62207693],  [0 90 0.00000000 5393.14001435],
  [1 115 5.73413287 5393.14001435],  [0 27 0.00000000 5393.52064704],  [1 27 2.84416143 5393.52064704],  [0 43 0.00000000 5408.13741028],
  [1 41 5.23177181 5408.13741028],  [0 107 0.00000000 5412.69808245],  [1 56 4.62614698 5412.69808245]]]
